report_id,phone_number,upi_id,bank_account,device_id
R001,9876500001,rajkumar99@upi,ACC10234,DEV-A1
R002,9876500002,rajkumar99@upi,ACC10234,DEV-A1
R003,9876500003,priya.scam@upi,ACC10234,DEV-A2
R004,9876500004,priya.scam@upi,ACC55678,DEV-A2
R005,9876500001,vikas.finance@upi,ACC55678,DEV-A1
R006,9876500005,sunny.trader@upi,ACC90911,DEV-B1
R007,9876500006,sunny.trader@upi,ACC90911,DEV-B1
R008,9876500006,anita.pay@upi,ACC90911,DEV-B2
R009,9876500007,anita.pay@upi,ACC44120,DEV-B2
R010,9876500008,rohit.cash@upi,ACC44120,DEV-B3
R011,9876500009,neha.transfer@upi,ACC77234,DEV-C1
R012,9876500010,neha.transfer@upi,ACC77234,DEV-C1
R013,9876500009,manoj.upi@upi,ACC77234,DEV-C2
R014,9876500011,manoj.upi@upi,ACC33456,DEV-C2
R015,9876500012,manoj.upi@upi,ACC33456,DEV-C3
R016,9876500013,kiran.quickpay@upi,ACC66789,DEV-D1
R017,9876500014,deepa.money@upi,ACC22345,DEV-D2
R018,9876500015,arjun.wallet@upi,ACC11987,DEV-D3
R019,9876500016,rajkumar99@upi,ACC10234,DEV-A3
R020,9876500017,sunny.trader@upi,ACC90911,DEV-B4
R021,9876500018,suresh.fast@upi,ACC88123,DEV-E1
R022,9876500019,suresh.fast@upi,ACC88123,DEV-E1
R023,9876500020,suresh.fast@upi,ACC88123,DEV-E2
R024,9876500021,geeta.pay@upi,ACC99876,DEV-F1
R025,9876500022,vinod.cash@upi,ACC44556,DEV-F2
R026,9876500009,neha.transfer@upi,ACC77234,DEV-C1
R027,9876500001,rajkumar99@upi,ACC10234,DEV-A1
R028,9876500023,fresh.report@upi,ACC12009,DEV-G1
R029,9876500006,sunny.trader@upi,ACC90911,DEV-B1
R030,9876500011,manoj.upi@upi,ACC33456,DEV-C2
